name,team,role,GP,IP,SV,HLD,BS,Solds,Solds_pct,KmBB,FIP,RVS
Ricky Vanasco,DET,Middle/Hold,5,6.33,0,1,1,1,50.0,-5.0,8.77,28.4
Alec Gamboa,BOS,Low-leverage,4,5.0,0,0,0,0,,0.0,6.48,28.3
Lou Trivino III,PHI,Low-leverage,5,6.0,0,0,0,0,,0.0,6.92,28.0
Carter Baumler,TEX,Low-leverage,4,5.67,0,0,0,0,,0.0,6.96,27.9
Valente Bellozo,COL,Low-leverage,3,10.67,0,0,0,0,,2.1,9.93,27.9
Jared Shuster,STL,Low-leverage,5,9.0,0,0,0,0,,-4.5,5.64,27.9
Philip Abner,AZ,Low-leverage,3,6.33,0,0,0,0,,0.0,7.82,27.7
Brett Sullivan,COL,Low-leverage,5,6.0,0,0,0,0,,-3.7,5.92,27.7
Brandon Leibrandt,CIN,Low-leverage,1,6.0,0,0,0,0,,0.0,7.92,27.6
Lazaro Estrada,TOR,Low-leverage,2,6.33,0,0,0,0,,-4.3,6.08,27.6
Christian Roa,HOU,Low-leverage,7,8.67,0,0,0,0,,-2.3,6.66,27.4
J.P. France,HOU,Low-leverage,3,6.67,0,0,0,0,,-3.2,6.53,27.3
Tommy Kahnle,BOS,Low-leverage,8,9.0,0,0,0,0,,-2.3,6.86,27.3
Charlie Barnes,LAD,Low-leverage,4,12.0,0,0,0,0,,-3.4,7.42,26.8
Alek Manoah,LAA,Low-leverage,3,7.33,0,0,0,0,,-7.7,6.76,26.7
Chris Roycroft,TB,Low-leverage,9,8.33,0,0,0,0,,-1.9,11.0,26.5
Austin Voth,MIN,Low-leverage,3,10.0,0,0,0,0,,-5.4,8.18,26.2
Andre Granillo,WSH,Low-leverage,8,9.33,0,0,0,0,,-10.0,8.12,26.1
Kyle Nicolas,CIN,Low-leverage,7,7.33,0,0,0,0,,-14.3,8.26,25.9
Eric Cerantola,KC,Low-leverage,4,5.33,0,0,0,0,,-11.1,10.96,25.7
Chase Shugart,PHI,Low-leverage,26,29.0,0,0,1,0,0.0,18.4,5.32,22.2
Cole Henry,WSH,Low-leverage,11,13.67,0,0,2,0,0.0,11.4,6.89,15.9
Joe Rock,CWS,Low-leverage,4,10.33,0,0,1,0,0.0,1.9,4.53,14.3
Carlos Carrasco,ATL,Low-leverage,8,16.67,0,0,2,0,0.0,5.5,5.48,13.8
Ethan Roberts,CHC,Low-leverage,23,25.67,0,0,1,0,0.0,2.7,5.26,13.0
Riley Cornelio,WSH,Low-leverage,6,12.67,0,0,1,0,0.0,0.0,5.06,12.4
Ken Waldichuk,WSH,Low-leverage,5,9.33,0,0,1,0,0.0,4.9,9.19,11.6
Michael Kelly,ATH,Low-leverage,5,5.0,0,0,1,0,0.0,0.0,6.88,10.1
